model,cutoff,evaluable_users,k,precision,recall,map,ndcg,hit_rate,coverage,novelty_bits,n_users,fit_seconds,recommend_seconds
Popularity,2011-10-09,1701,10,0.038447971781305115,0.019105754053402077,0.016004573362430087,0.041890573100685564,0.27336860670194,0.019796380090497737,2.768334150314331,1701,0.0,0.257
ItemKNN,2011-10-09,1701,10,0.06096413874191652,0.0399539742202143,0.034810187906895725,0.07351081067662882,0.3544973544973545,0.20899321266968326,3.4514718055725098,1701,0.416,0.436
PureSVD,2011-10-09,1701,10,0.08718400940623164,0.0562741926868709,0.05014358291381961,0.10444225773806615,0.48030570252792476,0.20475113122171945,3.945918321609497,1701,0.118,0.342
LegacySVD,2011-10-09,1701,10,0.001763668430335097,0.0005741920821463208,0.0003610932255847012,0.001470730862629107,0.017048794826572605,0.005090497737556561,7.6992506980896,1701,1.306,0.153
Popularity,2011-11-09,1287,10,0.03061383061383062,0.019478586415139717,0.012837044642600196,0.03400235202104405,0.22766122766122765,0.019347705914870093,2.778465509414673,1287,0.0,0.204
ItemKNN,2011-11-09,1287,10,0.04840714840714841,0.035947549504796124,0.027309941307957178,0.05857066555090686,0.2975912975912976,0.1691542288557214,3.371438503265381,1287,0.466,0.369
PureSVD,2011-11-09,1287,10,0.07777777777777778,0.06196575755051859,0.04832687557885971,0.09909936511748371,0.44988344988344986,0.19955776672194583,3.9079411029815674,1287,0.134,0.265
LegacySVD,2011-11-09,1287,10,0.0013209013209013211,0.0005473538082700637,0.00021290437957104626,0.0010071711328864903,0.01320901320901321,0.005251520176893312,7.655320167541504,1287,1.579,0.115
Popularity,2011-11-24,771,10,0.023994811932555128,0.019951703785678045,0.009228750033904132,0.02627005803465882,0.185473411154345,0.020065970313358987,2.778862953186035,771,0.0,0.125
ItemKNN,2011-11-24,771,10,0.03372243839169909,0.03243842287110356,0.018245803689684547,0.04182508328406937,0.22957198443579765,0.12506871907641562,3.350180149078369,771,0.459,0.246
PureSVD,2011-11-24,771,10,0.059273670557717255,0.055796039706290025,0.037260529397905105,0.07802332330223642,0.36835278858625164,0.1880153930731171,3.8802483081817627,771,0.137,0.161
LegacySVD,2011-11-24,771,10,0.0011673151750972762,0.0005681303323583663,0.00013659852181252958,0.0007904921278346422,0.011673151750972763,0.005222649807586586,7.663811206817627,771,1.76,0.074
